Date,Open,High,Low,Close,Adj Close,Volume ,Day
Sep 01 2020,350744,352803,349460,352665,352665,4101490000,1639
Aug 31 2020,350973,351477,349325,350031,350031,4348280000,1638
Aug 28 2020,349469,350923,348432,350801,350801,3868510000,1637
Aug 27 2020,348514,350138,346835,348455,348455,3955890000,1636
Aug 26 2020,344997,348107,344415,347873,347873,3780530000,1635
Aug 25 2020,343595,344421,342584,344362,344362,3627650000,1634
Aug 24 2020,341809,343209,341313,343128,343128,3743410000,1633
Aug 21 2020,338601,339996,337931,339716,339716,3505010000,1632
Aug 20 2020,336048,339080,335469,338551,338551,3431040000,1631
Aug 19 2020,339251,339954,336966,337485,337485,3679480000,1630
Aug 18 2020,338704,339506,337015,338978,338978,3669550000,1629
Aug 17 2020,338086,338759,337922,338199,338199,3460330000,1628
Aug 14 2020,336866,337851,336164,337285,337285,3200060000,1627
Aug 13 2020,337295,338724,336335,337343,337343,3438730000,1626
Aug 12 2020,335546,338789,335546,338035,338035,3772250000,1625
Aug 11 2020,337034,338101,332644,333369,333369,4880540000,1624
Aug 10 2020,335604,336329,333544,336047,336047,4327920000,1623
Aug 07 2020,334005,335254,332872,335128,335128,4110030000,1622
Aug 06 2020,332317,335103,331814,334916,334916,4278930000,1621
Aug 05 2020,331737,333077,331737,332777,332777,4535060000,1620
Aug 04 2020,328992,330684,328637,330651,330651,4414380000,1619
Aug 03 2020,328826,330273,328453,329461,329461,4438940000,1618
Jul 31 2020,327045,327217,322026,327112,327112,5007530000,1617
Jul 30 2020,323176,325092,320413,324622,324622,4264920000,1616
Jul 29 2020,322722,326474,322722,325844,325844,4478200000,1615
Jul 28 2020,323427,324372,321617,321844,321844,4053180000,1614
Jul 27 2020,321984,324143,321425,323941,323941,3970310000,1613
Jul 24 2020,321858,322726,320005,321563,321563,3689410000,1612
Jul 23 2020,327164,327999,322266,323566,323566,4296760000,1611
Jul 22 2020,325486,327932,325310,327602,327602,4267160000,1610
Jul 21 2020,326852,327729,324777,325730,325730,4556610000,1609
Jul 20 2020,322429,325861,321516,325184,325184,3979340000,1608
Jul 17 2020,322421,323352,320565,322473,322473,4012850000,1607
Jul 16 2020,320836,322039,319859,321557,321557,3972860000,1606
Jul 15 2020,322598,323828,320076,322656,322656,4686830000,1605
Jul 14 2020,314111,320095,312766,319752,319752,4507140000,1604
Jul 13 2020,320508,323532,314943,315522,315522,4902440000,1603
Jul 10 2020,315247,318682,313622,318504,318504,4524190000,1602
Jul 09 2020,317617,317978,311570,315205,315205,4843650000,1601
Jul 08 2020,315307,317180,313653,316994,316994,4937310000,1600
Jul 07 2020,316644,318415,314293,314532,314532,4571330000,1599
Jul 06 2020,315529,318259,315529,317972,317972,4759160000,1598
Jul 02 2020,314364,316581,312452,313001,313001,4197720000,1597
Jul 01 2020,310592,312844,310117,311586,311586,4449230000,1596
Jun 30 2020,305020,311151,304783,310029,310029,4705850000,1595
Jun 29 2020,301859,305389,299974,305324,305324,4473970000,1594
Jun 26 2020,307320,307373,300463,300905,300905,8107850000,1593
Jun 25 2020,304660,308625,302401,308376,308376,4847690000,1592
Jun 24 2020,311440,311501,303213,305033,305033,5597680000,1591
Jun 23 2020,313870,315490,312712,313129,313129,4711850000,1590
Jun 22 2020,309442,312092,307939,311786,311786,4686690000,1589
Jun 19 2020,314029,315553,308311,309774,309774,8346650000,1588
Jun 18 2020,310164,312000,309351,311534,311534,4448690000,1587
Jun 17 2020,313613,314116,310803,311349,311349,4560450000,1586
Jun 16 2020,313100,315345,307606,312474,312474,5845810000,1585
Jun 15 2020,299376,307976,296566,306659,306659,5757480000,1584
Jun 12 2020,307104,308842,298447,304131,304131,5845330000,1583
Jun 11 2020,312353,312353,299949,300210,300210,7037320000,1582
Jun 10 2020,321342,322327,318149,319014,319014,6598870000,1581
Jun 09 2020,321332,322271,319311,320718,320718,6410930000,1580
Jun 08 2020,319992,323313,319600,323239,323239,8498300000,1579
Jun 05 2020,316384,321172,316384,319393,319393,8639300000,1578
Jun 04 2020,311156,312891,309041,311235,311235,6451290000,1577
Jun 03 2020,309890,313094,309890,312287,312287,6005560000,1576
Jun 02 2020,306478,308107,305164,308082,308082,5197150000,1575
Jun 01 2020,303878,306218,303154,305573,305573,4684170000,1574
May 29 2020,302517,304917,299861,304431,304431,7297550000,1573
May 28 2020,304661,306867,302340,302973,302973,5447020000,1572
May 27 2020,301565,303625,296975,303613,303613,6398000000,1571
May 26 2020,300408,302172,298817,299177,299177,5848500000,1570
May 22 2020,294805,295676,293359,295545,295545,3970860000,1569
May 21 2020,296995,297850,293857,294851,294851,4976620000,1568
May 20 2020,295363,298029,295363,297161,297161,5005380000,1567
May 19 2020,294859,296421,292235,292294,292294,4984330000,1566
May 18 2020,291386,296809,291386,295391,295391,6373670000,1565
May 15 2020,282995,286501,281678,286370,286370,5507700000,1564
May 14 2020,279454,285280,276664,285250,285250,5651130000,1563
May 13 2020,286586,287414,279315,282000,282000,6151650000,1562
May 12 2020,293950,294582,286959,287012,287012,5119630000,1561
May 11 2020,291546,294425,290344,293019,293019,4819730000,1560
May 08 2020,290883,293216,290288,292980,292980,4876030000,1559
May 07 2020,287826,290192,287648,288119,288119,5178790000,1558
May 06 2020,288314,289111,284765,284842,284842,4892570000,1557
May 05 2020,286888,289823,286355,286844,286844,5140290000,1556
May 04 2020,281501,284424,279785,284274,284274,4735930000,1555
May 01 2020,286909,286909,282161,283071,283071,4759810000,1554
Apr 30 2020,293091,293091,289247,291243,291243,6544980000,1553
Apr 29 2020,291846,295486,291216,293951,293951,6645640000,1552
Apr 28 2020,290996,292115,286071,286339,286339,5691160000,1551
Apr 27 2020,285465,288772,285289,287848,287848,5203930000,1550
Apr 24 2020,281264,284271,279176,283674,283674,5382810000,1549
Apr 23 2020,281042,284490,279426,279780,279780,5773530000,1548
Apr 22 2020,278789,281510,277595,279931,279931,5084920000,1547
Apr 21 2020,278481,278554,272710,273656,273656,5121010000,1546
Apr 20 2020,284562,286898,282043,282316,282316,5228630000,1545
Apr 17 2020,284243,287922,283088,287456,287456,5804810000,1544
Apr 16 2020,279934,280651,276432,279955,279955,5228810000,1543
Apr 15 2020,279564,280188,276154,278336,278336,5208000000,1542
Apr 14 2020,280510,285185,280510,284606,284606,5615730000,1541
Apr 13 2020,278246,278246,272117,276163,276163,5319530000,1540
Apr 09 2020,277699,281857,276236,278982,278982,7899550000,1539
Apr 08 2020,268500,276075,266330,274998,274998,5875710000,1538
Apr 07 2020,273865,275689,265767,265941,265941,7050410000,1537
Apr 06 2020,257828,267685,257457,266368,266368,6403840000,1536
Apr 03 2020,251492,253818,245996,248865,248865,6096970000,1535
Apr 02 2020,245854,253322,245579,252690,252690,6464190000,1534
Apr 01 2020,249808,252275,244749,247050,247050,5964000000,1533
Mar 31 2020,261469,264139,257115,258459,258459,6576210000,1532
Mar 30 2020,255898,263180,254528,262665,262665,5751120000,1531
Mar 27 2020,255587,261591,252002,254147,254147,6201670000,1530
Mar 26 2020,250129,263701,250072,263007,263007,7766990000,1529
Mar 25 2020,245777,257142,240753,247556,247556,8300010000,1528
Mar 24 2020,234444,244971,234444,244733,244733,7563150000,1527
Mar 23 2020,229071,230073,219186,223740,223740,7411380000,1526
Mar 20 2020,243194,245301,229556,230492,230492,9053950000,1525
Mar 19 2020,239348,246697,231978,240939,240939,7956100000,1524
Mar 18 2020,243650,245357,228052,239810,239810,8799300000,1523
Mar 17 2020,242566,255393,236704,252919,252919,8370250000,1522
Mar 16 2020,250859,256298,238094,238613,238613,7805450000,1521
Mar 13 2020,256999,271133,249237,271102,271102,8299070000,1520
Mar 12 2020,263086,266095,247886,248064,248064,8850810000,1519
Mar 11 2020,282560,282560,270722,274138,274138,7431200000,1518
Mar 10 2020,281348,288259,273400,288223,288223,7642040000,1517
Mar 09 2020,286389,286389,273443,274656,274656,8441290000,1516
Mar 06 2020,295420,298593,290154,297237,297237,6555240000,1515
Mar 05 2020,307570,308304,299983,302394,302394,5579290000,1514
Mar 04 2020,304575,313097,303438,313012,313012,5073020000,1513
Mar 03 2020,309646,313672,297663,300337,300337,6376510000,1512
Mar 02 2020,297428,309096,294519,309023,309023,6381330000,1511
Feb 28 2020,291690,295972,285584,295422,295422,8569570000,1510
Feb 27 2020,306254,309707,297739,297876,297876,7064710000,1509
Feb 26 2020,313990,318251,310899,311639,311639,5484650000,1508
Feb 25 2020,323894,324699,311877,312821,312821,5596760000,1507
Feb 24 2020,325761,325981,321465,322589,322589,4851160000,1506
Feb 21 2020,336050,336076,332845,333775,333775,3908780000,1505
Feb 20 2020,338045,338915,334102,337323,337323,4019180000,1504
Feb 19 2020,338039,339352,337883,338615,338615,3614200000,1503
Feb 18 2020,336904,337501,335561,337029,337029,3750400000,1502
Feb 14 2020,337808,338069,336615,338016,338016,3419700000,1501
Feb 13 2020,336590,338509,336052,337394,337394,3500890000,1500
Feb 12 2020,337050,338147,336972,337945,337945,3930910000,1499
Feb 11 2020,336587,337563,335272,335775,335775,3762940000,1498
Feb 10 2020,331828,335226,331777,335209,335209,3462730000,1497
Feb 07 2020,333554,334142,332212,332771,332771,3733920000,1496
Feb 06 2020,334492,334796,333439,334578,334578,3887250000,1495
Feb 05 2020,332491,333758,331375,333469,333469,4121480000,1494
Feb 04 2020,328061,330692,328061,329759,329759,3996900000,1493
Feb 03 2020,323566,326844,323566,324892,324892,3760460000,1492
Jan 31 2020,328233,328233,321468,322552,322552,4529700000,1491
Jan 30 2020,325645,328591,324280,328366,328366,3790350000,1490
Jan 29 2020,328946,329347,327189,327340,327340,3600250000,1489
Jan 28 2020,325535,328578,325322,327624,327624,3531570000,1488
Jan 27 2020,324716,325885,323450,324363,324363,3831050000,1487
Jan 24 2020,333310,333318,328153,329547,329547,3708780000,1486
Jan 23 2020,331577,332688,330187,332554,332554,3766710000,1485
Jan 22 2020,333002,333777,332004,332175,332175,3623780000,1484
Jan 21 2020,332103,332979,331661,332079,332079,4104840000,1483
Jan 17 2020,332366,332988,331886,332962,332962,3726220000,1482
Jan 16 2020,330297,331711,330282,331681,331681,3540580000,1481
Jan 15 2020,328227,329866,328069,328929,328929,3721490000,1480
Jan 14 2020,328535,329425,327719,328315,328315,3687620000,1479
Jan 13 2020,327113,328813,326843,328813,328813,3459390000,1478
Jan 10 2020,328181,328299,326086,326535,326535,3214580000,1477
Jan 09 2020,326603,327558,326367,327470,327470,3641230000,1476
Jan 08 2020,323859,326707,323667,325305,325305,3726840000,1475
Jan 07 2020,324186,324491,323243,323718,323718,3435910000,1474
Jan 06 2020,321755,324684,321464,324628,324628,3702460000,1473
Jan 03 2020,322636,324615,322234,323485,323485,3484700000,1472
Jan 02 2020,324467,325814,323553,325785,325785,3459930000,1471
Dec 31 2019,321518,323172,321203,323078,323078,2894760000,1470
Dec 30 2019,324009,324092,321657,322129,322129,3021720000,1469
Dec 27 2019,324723,324793,323437,324002,324002,2429150000,1468
Dec 26 2019,322720,324008,322720,323991,323991,2164540000,1467
Dec 24 2019,322545,322643,322051,322338,322338,1296530000,1466
Dec 23 2019,322605,322778,322230,322401,322401,3064530000,1465
Dec 20 2019,322333,322565,321603,322122,322122,6457480000,1464
Dec 19 2019,319232,320548,319232,320537,320537,3784360000,1463
Dec 18 2019,319521,319848,319114,319114,319114,4029950000,1462
Dec 17 2019,319540,319822,319103,319252,319252,3842940000,1461
Dec 16 2019,318363,319771,318363,319145,319145,4070200000,1460
Dec 13 2019,316665,318268,315651,316880,316880,3757650000,1459
Dec 12 2019,314123,317628,313847,316857,316857,4003200000,1458
Dec 11 2019,313575,314398,313321,314163,314163,3257650000,1457
Dec 10 2019,313536,314212,312609,313252,313252,3346310000,1456
Dec 09 2019,314186,314887,313546,313596,313596,3400470000,1455
Dec 06 2019,313462,315060,313462,314591,314591,3483310000,1454
Dec 05 2019,311921,311945,310376,311743,311743,3360480000,1453
Dec 04 2019,310350,311938,310253,311276,311276,3702980000,1452
Dec 03 2019,308741,309497,307033,309320,309320,3671580000,1451
Dec 02 2019,314385,314431,311078,311387,311387,3285750000,1450
Nov 29 2019,314718,315030,313934,314098,314098,1743420000,1449
Nov 27 2019,314549,315426,314341,315363,315363,3035470000,1448
Nov 26 2019,313485,314269,313100,314052,314052,4600450000,1447
Nov 25 2019,311744,313383,311744,313364,313364,3514310000,1446
Nov 22 2019,311141,311287,309926,311029,311029,3235270000,1445
Nov 21 2019,310849,311011,309455,310354,310354,3744010000,1444
Nov 20 2019,311466,311897,309141,310846,310846,4041010000,1443
Nov 19 2019,312745,312764,311347,312018,312018,3613670000,1442
Nov 18 2019,311791,312417,311206,312203,312203,3440140000,1441
Nov 15 2019,310792,312046,310460,312046,312046,3359800000,1440
Nov 14 2019,309075,309820,308326,309663,309663,3282090000,1439
Nov 13 2019,308418,309806,307880,309404,309404,3513720000,1438
Nov 12 2019,308928,310261,308473,309184,309184,3495560000,1437
Nov 11 2019,308033,308833,307582,308701,308701,3041120000,1436
Nov 08 2019,308125,309309,307358,309308,309308,3508160000,1435
Nov 07 2019,308702,309777,308023,308518,308518,4151990000,1434
Nov 06 2019,307510,307834,306589,307678,307678,4465510000,1433
Nov 05 2019,308080,308395,307215,307462,307462,4490590000,1432
Nov 04 2019,307896,308520,307487,307827,307827,4178040000,1431
Nov 01 2019,305072,306695,305072,306691,306691,3956290000,1430
Oct 31 2019,304690,304690,302319,303756,303756,4149310000,1429
Oct 30 2019,303974,305010,302596,304677,304677,3779660000,1428
Oct 29 2019,303539,304787,303481,303689,303689,3594430000,1427
Oct 28 2019,303212,304408,303212,303942,303942,3524970000,1426
Oct 25 2019,300332,302739,300194,302255,302255,3379060000,1425
Oct 24 2019,301478,301607,300042,301029,301029,3696510000,1424
Oct 23 2019,299401,300478,299121,300452,300452,3413600000,1423
Oct 22 2019,301073,301457,299504,299599,299599,3527540000,1422
Oct 21 2019,299648,300733,299535,300672,300672,3271960000,1421
Oct 18 2019,299684,300000,297631,298620,298620,3268970000,1420
Oct 17 2019,300077,300829,299179,299795,299795,3103470000,1419
Oct 16 2019,298968,299754,298520,298969,298969,3230320000,1418
Oct 15 2019,297361,300328,297361,299568,299568,3345090000,1417
Oct 14 2019,296581,297284,296294,296615,296615,2559270000,1416
Oct 11 2019,296307,299328,296307,297027,297027,3581320000,1415
Oct 10 2019,291855,294846,291712,293813,293813,3234400000,1414
Oct 09 2019,291110,292932,290741,291940,291940,2735350000,1413
Oct 08 2019,292040,292547,289266,289306,289306,3370700000,1412
Oct 07 2019,294423,295975,293568,293879,293879,2959050000,1411
Oct 04 2019,291856,295374,291856,295201,295201,3005600000,1410
Oct 03 2019,288538,291113,285594,291063,291063,3515130000,1409
Oct 02 2019,292478,292478,287493,288761,288761,3914180000,1408
Oct 01 2019,298369,299253,293870,294025,294025,3560750000,1407
Sep 30 2019,296707,298385,296707,297674,297674,3249130000,1406
Sep 27 2019,298547,298731,294553,296179,296179,3246480000,1405
Sep 26 2019,298573,298728,296371,297762,297762,3084910000,1404
Sep 25 2019,296835,298982,295286,298487,298487,3331200000,1403
Sep 24 2019,300243,300798,295773,296660,296660,3872800000,1402
Sep 23 2019,298350,299915,298223,299178,299178,3187250000,1401
Sep 20 2019,300842,301637,298468,299207,299207,6103440000,1400
Sep 19 2019,301036,302199,300316,300679,300679,3265660000,1399
Sep 18 2019,300150,300783,297857,300673,300673,3458800000,1398
Sep 17 2019,299567,300621,299373,300570,300570,3673250000,1397
Sep 16 2019,299641,300219,299067,299796,299796,4285860000,1396
Sep 13 2019,301221,301733,300290,300739,300739,3557010000,1395
Sep 12 2019,300908,302074,300092,300957,300957,3796990000,1394
Sep 11 2019,298141,300093,297531,300093,300093,3934370000,1393
Sep 10 2019,297101,297939,295701,297939,297939,4393040000,1392
Sep 09 2019,298843,298943,296939,297843,297843,4031120000,1391
Sep 06 2019,298033,298503,297251,297871,297871,3209340000,1390
Sep 05 2019,296060,298586,296060,297600,297600,3902600000,1389
Sep 04 2019,292467,293884,292186,293778,293778,3167900000,1388
Sep 03 2019,290901,291439,289185,290627,290627,3427830000,1387
Aug 30 2019,293709,294043,291332,292646,292646,3009910000,1386
Aug 29 2019,291037,293050,290567,292458,292458,3177150000,1385
Aug 28 2019,286128,289003,285305,288794,288794,3102480000,1384
Aug 27 2019,289314,289879,286059,286916,286916,3537490000,1383
Aug 26 2019,286670,287927,285600,287838,287838,2859790000,1382
Aug 23 2019,291107,292701,283497,284711,284711,3942520000,1381
Aug 22 2019,293094,293908,290451,292295,292295,2893660000,1380
Aug 21 2019,292204,292873,291791,292443,292443,3016540000,1379
Aug 20 2019,291901,292363,289960,290051,290051,3067710000,1378
Aug 19 2019,291348,293100,291348,292365,292365,3221050000,1377
Aug 16 2019,286474,289363,286474,288868,288868,3524080000,1376
Aug 15 2019,284620,285667,282551,284760,284760,4041720000,1375
Aug 14 2019,289415,289415,283964,284060,284060,4325150000,1374
Aug 13 2019,288072,294331,287705,292632,292632,3857190000,1373
Aug 12 2019,290707,290758,287314,288270,288270,3328570000,1372
Aug 09 2019,293051,293575,290015,291865,291865,3356850000,1371
Aug 08 2019,289621,293872,289447,293809,293809,4118530000,1370
Aug 07 2019,285865,289217,282571,288398,288398,4512720000,1369
Aug 06 2019,286118,288440,284742,288177,288177,4156640000,1368
Aug 05 2019,289807,289807,282212,284474,284474,4542850000,1367
Aug 02 2019,294390,294550,291411,293205,293205,3882810000,1366
Aug 01 2019,298032,301359,294523,295356,295356,4793810000,1365
Jul 31 2019,301622,301740,295808,298038,298038,4626330000,1364
Jul 30 2019,300766,301719,300094,301318,301318,3632770000,1363
Jul 29 2019,302447,302561,301430,302097,302097,3224490000,1362
Jul 26 2019,301325,302798,301259,302586,302586,3260170000,1361
Jul 25 2019,301626,301631,299724,300367,300367,3657050000,1360
Jul 24 2019,299877,301959,299682,301956,301956,3433220000,1359
Jul 23 2019,299474,300590,298856,300547,300547,3333810000,1358
Jul 22 2019,298193,299071,297665,298503,298503,3016200000,1357
Jul 19 2019,300426,300602,297586,297661,297661,3285890000,1356
Jul 18 2019,297887,299828,297309,299511,299511,3369820000,1355
Jul 17 2019,300510,300526,298425,298442,298442,3185650000,1354
Jul 16 2019,301213,301502,300115,300404,300404,3297030000,1353
Jul 15 2019,301780,301780,300877,301430,301430,2876100000,1352
Jul 12 2019,300336,301392,300187,301377,301377,2984140000,1351
Jul 11 2019,299962,300233,298880,299991,299991,3155710000,1350
Jul 10 2019,298930,300298,298462,299307,299307,3157800000,1349
Jul 09 2019,296552,298190,296344,297963,297963,3033330000,1348
Jul 08 2019,297977,298076,297009,297595,297595,2922360000,1347
Jul 05 2019,298425,299403,296797,299041,299041,2434680000,1346
Jul 03 2019,297808,299584,297796,299582,299582,1963570000,1345
Jul 02 2019,296466,297321,295592,297301,297301,3224490000,1344
Jul 01 2019,297141,297793,295222,296433,296433,3524860000,1343
Jun 28 2019,293294,294398,292905,294176,294176,5422650000,1342
Jun 27 2019,291966,292930,291857,292492,292492,3162500000,1341
Jun 26 2019,292607,293259,291299,291378,291378,3511350000,1340
Jun 25 2019,294578,294652,291601,291738,291738,3579430000,1339
Jun 24 2019,295142,295492,294405,294535,294535,3136960000,1338
Jun 21 2019,295271,296415,294687,295046,295046,5003540000,1337
Jun 20 2019,294960,295806,293150,295418,295418,3943060000,1336
Jun 19 2019,292055,293174,291143,292646,292646,3300220000,1335
Jun 18 2019,290671,293079,290544,291775,291775,3441540000,1334
Jun 17 2019,288975,289727,288730,288967,288967,2828400000,1333
Jun 14 2019,288682,289445,287962,288698,288698,2992810000,1332
Jun 13 2019,288624,289524,288199,289164,289164,3100640000,1331
Jun 12 2019,288273,288857,287468,287984,287984,3039870000,1330
Jun 11 2019,290327,291061,287853,288572,288572,3551000000,1329
Jun 10 2019,288583,290477,288551,288673,288673,3209890000,1328
Jun 07 2019,285287,288497,285287,287334,287334,3244380000,1327
Jun 06 2019,282851,285210,282245,284349,284349,3445140000,1326
Jun 05 2019,281809,282728,280092,282615,282615,3570760000,1325
Jun 04 2019,276264,280449,276264,280327,280327,3814130000,1324
Jun 03 2019,275153,276307,272881,274445,274445,3952360000,1323
May 31 2019,276615,276898,275052,275206,275206,3982670000,1322
May 30 2019,278694,279900,277674,278886,278886,3276030000,1321
May 29 2019,279025,279203,276606,278302,278302,3701110000,1320
May 28 2019,283003,284051,280158,280239,280239,4146980000,1319
May 24 2019,283241,284136,282019,282606,282606,2889230000,1318
May 23 2019,283670,283670,280549,282224,282224,3899320000,1317
May 22 2019,285606,286547,285111,285627,285627,3194000000,1316
May 21 2019,285402,286888,285402,286436,286436,3223050000,1315
May 20 2019,284194,285386,283129,284023,284023,3293750000,1314
May 17 2019,285860,288548,285423,285953,285953,3316040000,1313
May 16 2019,285580,289215,285580,287632,287632,3338470000,1312
May 15 2019,282038,285868,281508,285096,285096,3140900000,1311
May 14 2019,282012,285254,282012,283441,283441,3354860000,1310
May 13 2019,284019,284019,280143,281187,281187,3900270000,1309
May 10 2019,286310,289131,282539,288140,288140,3566780000,1308
May 09 2019,285984,287597,283640,287072,287072,3659050000,1307
May 08 2019,287961,289796,287328,287942,287942,3543110000,1306
May 07 2019,291303,291303,286260,288405,288405,3793060000,1305
May 06 2019,290889,293732,289821,293247,293247,3203260000,1304
May 03 2019,292921,294785,292921,294564,294564,3357180000,1303
May 02 2019,292216,293168,290050,291752,291752,3802290000,1302
May 01 2019,295233,295413,292336,292373,292373,3669330000,1301
Apr 30 2019,293714,294822,292411,294583,294583,3939760000,1300
Apr 29 2019,294058,294952,293935,294303,294303,3150390000,1299
Apr 26 2019,292581,293988,291756,293988,293988,3264390000,1298
Apr 25 2019,292899,293310,291284,292617,292617,3440010000,1297
Apr 24 2019,293400,293683,292605,292725,292725,3468480000,1296
Apr 23 2019,290999,293631,290853,293368,293368,3674480000,1295
Apr 22 2019,289878,290951,289635,290797,290797,3010130000,1294
Apr 18 2019,290481,290840,289190,290503,290503,3507100000,1293
Apr 17 2019,291604,291800,289545,290045,290045,3648100000,1292
Apr 16 2019,291226,291606,290071,290706,290706,3403120000,1291
Apr 15 2019,290832,290960,289648,290558,290558,3114530000,1290
Apr 12 2019,290086,291054,289837,290741,290741,3726050000,1289
Apr 11 2019,289192,289342,288199,288832,288832,2970650000,1288
Apr 10 2019,288137,288971,287913,288821,288821,3092230000,1287
Apr 09 2019,288658,288688,287333,287820,287820,3032480000,1286
Apr 08 2019,288846,289595,288078,289577,289577,3056460000,1285
Apr 05 2019,288416,289324,288299,289274,289274,3155970000,1284
Apr 04 2019,287399,288128,286714,287939,287939,3038740000,1283
Apr 03 2019,287609,288525,286517,287340,287340,3570000000,1282
Apr 02 2019,286824,287290,285875,286724,286724,3267210000,1281
Apr 01 2019,284863,286940,284863,286719,286719,3560090000,1280
Mar 29 2019,282827,283603,281923,283440,283440,3752520000,1279
Mar 28 2019,280940,281971,279877,281544,281544,3185460000,1278
Mar 27 2019,281972,282556,278772,280537,280537,3422400000,1277
Mar 26 2019,281266,282987,280399,281846,281846,3288570000,1276
Mar 25 2019,279601,280979,278502,279836,279836,3406110000,1275
Mar 22 2019,284452,284616,280047,280071,280071,4253730000,1274
Mar 21 2019,281972,286031,281738,285488,285488,3612620000,1273
Mar 20 2019,283134,284354,281243,282423,282423,3779160000,1272
Mar 19 2019,284076,285242,282327,283257,283257,3650740000,1271
Mar 18 2019,282261,283541,282199,283294,283294,3620770000,1270
Mar 15 2019,281079,283073,281079,282248,282248,5969780000,1269
Mar 14 2019,281038,281500,280346,280848,280848,3505670000,1268
Mar 13 2019,279978,282124,279978,281092,281092,3782250000,1267
Mar 12 2019,278734,279832,278673,279152,279152,3432340000,1266
Mar 11 2019,274761,278400,274761,278330,278330,3764850000,1265
Mar 08 2019,273079,274413,272227,274307,274307,3424300000,1264
Mar 07 2019,276653,276725,273909,274893,274893,3932150000,1263
Mar 06 2019,279027,279027,276869,277145,277145,3800180000,1262
Mar 05 2019,279441,279644,278297,278965,278965,3631380000,1261
Mar 04 2019,281437,281688,276766,279281,279281,3949730000,1260
Mar 01 2019,279822,280802,278738,280369,280369,3994950000,1259
Feb 28 2019,278811,279373,278251,278449,278449,4445780000,1258
Feb 27 2019,278750,279576,277513,279238,279238,3771790000,1257
Feb 26 2019,279236,280312,278947,279390,279390,3676200000,1256
Feb 25 2019,280435,281349,279499,279611,279611,3860260000,1255
Feb 22 2019,278067,279420,277911,279267,279267,3429350000,1254
Feb 21 2019,278024,278158,276455,277488,277488,3598260000,1253
Feb 20 2019,277905,278988,277406,278470,278470,3904830000,1252
Feb 19 2019,276928,278733,276729,277976,277976,3535270000,1251
Feb 15 2019,276024,277566,276024,277560,277560,3648680000,1250
Feb 14 2019,274350,275790,273123,274573,274573,3845390000,1249
Feb 13 2019,275030,276185,274863,275303,275303,3684910000,1248
Feb 12 2019,272261,274819,272261,274473,274473,3843020000,1247
Feb 11 2019,271240,271805,270379,270980,270980,3395330000,1246
Feb 08 2019,269236,270807,268183,270788,270788,3649510000,1245
Feb 07 2019,271753,271932,268726,270605,270605,4114040000,1244
Feb 06 2019,273505,273808,272415,273161,273161,3486590000,1243
Feb 05 2019,272834,273898,272403,273770,273770,3597620000,1242
Feb 04 2019,270649,272499,269875,272487,272487,3369450000,1241
Feb 01 2019,270232,271666,269688,270653,270653,3782490000,1240
Jan 31 2019,268549,270895,267865,270410,270410,4953800000,1239
Jan 30 2019,265362,269044,264834,268105,268105,3883270000,1238
Jan 29 2019,264489,265093,263105,264000,264000,3518070000,1237
Jan 28 2019,264497,264497,262406,264385,264385,3630820000,1236
Jan 25 2019,265744,267238,265733,266476,266476,3821000000,1235
Jan 24 2019,263884,264720,262701,264233,264233,3449230000,1234
Jan 23 2019,264348,265319,261286,263870,263870,3358770000,1233
Jan 22 2019,265788,265788,261727,263290,263290,3923950000,1232
Jan 18 2019,265127,267547,264758,267071,267071,4009010000,1231
Jan 17 2019,260928,264506,260636,263596,263596,3802410000,1230
Jan 16 2019,261475,262576,261268,261610,261610,3882180000,1229
Jan 15 2019,258510,261308,258510,261030,261030,3601180000,1228
Jan 14 2019,258031,258932,257041,258261,258261,3689370000,1227
Jan 11 2019,258811,259627,257740,259626,259626,3447460000,1226
Jan 10 2019,257351,259782,256202,259664,259664,3721300000,1225
Jan 09 2019,258000,259532,256889,258496,258496,4088740000,1224
Jan 08 2019,256811,257982,254756,257441,257441,4120060000,1223
Jan 07 2019,253561,256616,252456,254969,254969,4133120000,1222
Jan 04 2019,247433,253807,247433,253194,253194,4234140000,1221
Jan 03 2019,249192,249314,244396,244789,244789,3858830000,1220
Jan 02 2019,247696,251949,246747,251003,251003,3733160000,1219
Dec 31 2018,249894,250924,248282,250685,250685,3461920000,1218
Dec 28 2018,249877,252027,247289,248574,248574,3728440000,1217
Dec 27 2018,244250,248910,239794,248883,248883,4139010000,1216
Dec 26 2018,236312,246776,234658,246770,246770,4249740000,1215
Dec 24 2018,240056,241034,235110,235110,235110,2613670000,1214
Dec 21 2018,246538,250441,240855,241662,241662,7657890000,1213
Dec 20 2018,249677,250963,244118,246742,246742,5619780000,1212
Dec 19 2018,254705,258529,248896,250696,250696,5152830000,1211
Dec 18 2018,255990,257399,252871,254616,254616,4519190000,1210
Dec 17 2018,259075,260113,253054,254594,254594,4661420000,1209
Dec 14 2018,262968,263507,259384,259995,259995,4064370000,1208
Dec 13 2018,265870,267019,263727,265054,265054,3978340000,1207
Dec 12 2018,265823,268544,265026,265107,265107,4029300000,1206
Dec 11 2018,266444,267435,262130,263678,263678,3963440000,1205
Dec 10 2018,263086,264751,258323,263772,263772,4162880000,1204
Dec 07 2018,269126,270854,262314,263308,263308,4242240000,1203
Dec 06 2018,266351,269615,262153,269595,269595,5180430000,1202
Dec 04 2018,278243,278593,269718,270006,270006,4515710000,1201
