Date,Open,High,Low,Close,Adj Close,Volume ,Day
Jul 23 2020,327164,327999,322266,323566,323566,4296760000,904
Jul 22 2020,325486,327932,325310,327602,327602,4267160000,905
Jul 21 2020,326852,327729,324777,325730,325730,4556610000,906
Jul 20 2020,322429,325861,321516,325184,325184,3979340000,907
Jul 17 2020,322421,323352,320565,322473,322473,4012850000,908
Jul 16 2020,320836,322039,319859,321557,321557,3972860000,909
Jul 15 2020,322598,323828,320076,322656,322656,4686830000,910
Jul 14 2020,314111,320095,312766,319752,319752,4507140000,911
Jul 13 2020,320508,323532,314943,315522,315522,4902440000,912
Jul 10 2020,315247,318682,313622,318504,318504,4524190000,913
Jul 09 2020,317617,317978,311570,315205,315205,4843650000,914
Jul 08 2020,315307,317180,313653,316994,316994,4937310000,915
Jul 07 2020,316644,318415,314293,314532,314532,4571330000,916
Jul 06 2020,315529,318259,315529,317972,317972,4759160000,917
Jul 02 2020,314364,316581,312452,313001,313001,4197720000,918
Jul 01 2020,310592,312844,310117,311586,311586,4449230000,919
Jun 30 2020,305020,311151,304783,310029,310029,4705850000,920
Jun 29 2020,301859,305389,299974,305324,305324,4473970000,921
Jun 26 2020,307320,307373,300463,300905,300905,8107850000,922
Jun 25 2020,304660,308625,302401,308376,308376,4847690000,923
Jun 24 2020,311440,311501,303213,305033,305033,5597680000,924
Jun 23 2020,313870,315490,312712,313129,313129,4711850000,925
Jun 22 2020,309442,312092,307939,311786,311786,4686690000,926
Jun 19 2020,314029,315553,308311,309774,309774,8346650000,927
Jun 18 2020,310164,312000,309351,311534,311534,4448690000,928
Jun 17 2020,313613,314116,310803,311349,311349,4560450000,929
Jun 16 2020,313100,315345,307606,312474,312474,5845810000,930
Jun 15 2020,299376,307976,296566,306659,306659,5757480000,931
Jun 12 2020,307104,308842,298447,304131,304131,5845330000,932
Jun 11 2020,312353,312353,299949,300210,300210,7037320000,933
Jun 10 2020,321342,322327,318149,319014,319014,6598870000,934
Jun 09 2020,321332,322271,319311,320718,320718,6410930000,935
Jun 08 2020,319992,323313,319600,323239,323239,8498300000,936
Jun 05 2020,316384,321172,316384,319393,319393,8639300000,937
Jun 04 2020,311156,312891,309041,311235,311235,6451290000,938
Jun 03 2020,309890,313094,309890,312287,312287,6005560000,939
Jun 02 2020,306478,308107,305164,308082,308082,5197150000,940
Jun 01 2020,303878,306218,303154,305573,305573,4684170000,941
May 29 2020,302517,304917,299861,304431,304431,7297550000,942
May 28 2020,304661,306867,302340,302973,302973,5447020000,943
May 27 2020,301565,303625,296975,303613,303613,6398000000,944
May 26 2020,300408,302172,298817,299177,299177,5848500000,945
May 22 2020,294805,295676,293359,295545,295545,3970860000,946
May 21 2020,296995,297850,293857,294851,294851,4976620000,947
May 20 2020,295363,298029,295363,297161,297161,5005380000,948
May 19 2020,294859,296421,292235,292294,292294,4984330000,949
May 18 2020,291386,296809,291386,295391,295391,6373670000,950
May 15 2020,282995,286501,281678,286370,286370,5507700000,951
May 14 2020,279454,285280,276664,285250,285250,5651130000,952
May 13 2020,286586,287414,279315,282000,282000,6151650000,953
May 12 2020,293950,294582,286959,287012,287012,5119630000,954
May 11 2020,291546,294425,290344,293019,293019,4819730000,955
May 08 2020,290883,293216,290288,292980,292980,4876030000,956
May 07 2020,287826,290192,287648,288119,288119,5178790000,957
May 06 2020,288314,289111,284765,284842,284842,4892570000,958
May 05 2020,286888,289823,286355,286844,286844,5140290000,959
May 04 2020,281501,284424,279785,284274,284274,4735930000,960
May 01 2020,286909,286909,282161,283071,283071,4759810000,961
Apr 30 2020,293091,293091,289247,291243,291243,6544980000,962
Apr 29 2020,291846,295486,291216,293951,293951,6645640000,963
Apr 28 2020,290996,292115,286071,286339,286339,5691160000,964
Apr 27 2020,285465,288772,285289,287848,287848,5203930000,965
Apr 24 2020,281264,284271,279176,283674,283674,5382810000,966
Apr 23 2020,281042,284490,279426,279780,279780,5773530000,967
Apr 22 2020,278789,281510,277595,279931,279931,5084920000,968
Apr 21 2020,278481,278554,272710,273656,273656,5121010000,969
Apr 20 2020,284562,286898,282043,282316,282316,5228630000,970
Apr 17 2020,284243,287922,283088,287456,287456,5804810000,971
Apr 16 2020,279934,280651,276432,279955,279955,5228810000,972
Apr 15 2020,279564,280188,276154,278336,278336,5208000000,973
Apr 14 2020,280510,285185,280510,284606,284606,5615730000,974
Apr 13 2020,278246,278246,272117,276163,276163,5319530000,975
Apr 09 2020,277699,281857,276236,278982,278982,7899550000,976
Apr 08 2020,268500,276075,266330,274998,274998,5875710000,977
Apr 07 2020,273865,275689,265767,265941,265941,7050410000,978
Apr 06 2020,257828,267685,257457,266368,266368,6403840000,979
Apr 03 2020,251492,253818,245996,248865,248865,6096970000,980
Apr 02 2020,245854,253322,245579,252690,252690,6464190000,981
Apr 01 2020,249808,252275,244749,247050,247050,5964000000,982
Mar 31 2020,261469,264139,257115,258459,258459,6576210000,983
Mar 30 2020,255898,263180,254528,262665,262665,5751120000,984
Mar 27 2020,255587,261591,252002,254147,254147,6201670000,985
Mar 26 2020,250129,263701,250072,263007,263007,7766990000,986
Mar 25 2020,245777,257142,240753,247556,247556,8300010000,987
Mar 24 2020,234444,244971,234444,244733,244733,7563150000,988
Mar 23 2020,229071,230073,219186,223740,223740,7411380000,989
Mar 20 2020,243194,245301,229556,230492,230492,9053950000,990
Mar 19 2020,239348,246697,231978,240939,240939,7956100000,991
Mar 18 2020,243650,245357,228052,239810,239810,8799300000,992
Mar 17 2020,242566,255393,236704,252919,252919,8370250000,993
Mar 16 2020,250859,256298,238094,238613,238613,7805450000,994
Mar 13 2020,256999,271133,249237,271102,271102,8299070000,995
Mar 12 2020,263086,266095,247886,248064,248064,8850810000,996
Mar 11 2020,282560,282560,270722,274138,274138,7431200000,997
Mar 10 2020,281348,288259,273400,288223,288223,7642040000,998
Mar 09 2020,286389,286389,273443,274656,274656,8441290000,999
Mar 06 2020,295420,298593,290154,297237,297237,6555240000,1000
Mar 05 2020,307570,308304,299983,302394,302394,5579290000,1001
Mar 04 2020,304575,313097,303438,313012,313012,5073020000,1002
Mar 03 2020,309646,313672,297663,300337,300337,6376510000,1003
Mar 02 2020,297428,309096,294519,309023,309023,6381330000,1004
Feb 28 2020,291690,295972,285584,295422,295422,8569570000,1005
Feb 27 2020,306254,309707,297739,297876,297876,7064710000,1006
Feb 26 2020,313990,318251,310899,311639,311639,5484650000,1007
Feb 25 2020,323894,324699,311877,312821,312821,5596760000,1008
Feb 24 2020,325761,325981,321465,322589,322589,4851160000,1009
Feb 21 2020,336050,336076,332845,333775,333775,3908780000,1010
Feb 20 2020,338045,338915,334102,337323,337323,4019180000,1011
Feb 19 2020,338039,339352,337883,338615,338615,3614200000,1012
Feb 18 2020,336904,337501,335561,337029,337029,3750400000,1013
Feb 14 2020,337808,338069,336615,338016,338016,3419700000,1014
Feb 13 2020,336590,338509,336052,337394,337394,3500890000,1015
Feb 12 2020,337050,338147,336972,337945,337945,3930910000,1016
Feb 11 2020,336587,337563,335272,335775,335775,3762940000,1017
Feb 10 2020,331828,335226,331777,335209,335209,3462730000,1018
Feb 07 2020,333554,334142,332212,332771,332771,3733920000,1019
Feb 06 2020,334492,334796,333439,334578,334578,3887250000,1020
Feb 05 2020,332491,333758,331375,333469,333469,4121480000,1021
Feb 04 2020,328061,330692,328061,329759,329759,3996900000,1022
Feb 03 2020,323566,326844,323566,324892,324892,3760460000,1023
Jan 31 2020,328233,328233,321468,322552,322552,4529700000,1024
Jan 30 2020,325645,328591,324280,328366,328366,3790350000,1025
Jan 29 2020,328946,329347,327189,327340,327340,3600250000,1026
Jan 28 2020,325535,328578,325322,327624,327624,3531570000,1027
Jan 27 2020,324716,325885,323450,324363,324363,3831050000,1028
Jan 24 2020,333310,333318,328153,329547,329547,3708780000,1029
Jan 23 2020,331577,332688,330187,332554,332554,3766710000,1030
Jan 22 2020,333002,333777,332004,332175,332175,3623780000,1031
Jan 21 2020,332103,332979,331661,332079,332079,4104840000,1032
Jan 17 2020,332366,332988,331886,332962,332962,3726220000,1033
Jan 16 2020,330297,331711,330282,331681,331681,3540580000,1034
Jan 15 2020,328227,329866,328069,328929,328929,3721490000,1035
Jan 14 2020,328535,329425,327719,328315,328315,3687620000,1036
Jan 13 2020,327113,328813,326843,328813,328813,3459390000,1037
Jan 10 2020,328181,328299,326086,326535,326535,3214580000,1038
Jan 09 2020,326603,327558,326367,327470,327470,3641230000,1039
Jan 08 2020,323859,326707,323667,325305,325305,3726840000,1040
Jan 07 2020,324186,324491,323243,323718,323718,3435910000,1041
Jan 06 2020,321755,324684,321464,324628,324628,3702460000,1042
Jan 03 2020,322636,324615,322234,323485,323485,3484700000,1043
Jan 02 2020,324467,325814,323553,325785,325785,3459930000,1044
Dec 31 2019,321518,323172,321203,323078,323078,2894760000,1045
Dec 30 2019,324009,324092,321657,322129,322129,3021720000,1046
Dec 27 2019,324723,324793,323437,324002,324002,2429150000,1047
Dec 26 2019,322720,324008,322720,323991,323991,2164540000,1048
Dec 24 2019,322545,322643,322051,322338,322338,1296530000,1049
Dec 23 2019,322605,322778,322230,322401,322401,3064530000,1050
Dec 20 2019,322333,322565,321603,322122,322122,6457480000,1051
Dec 19 2019,319232,320548,319232,320537,320537,3784360000,1052
Dec 18 2019,319521,319848,319114,319114,319114,4029950000,1053
Dec 17 2019,319540,319822,319103,319252,319252,3842940000,1054
Dec 16 2019,318363,319771,318363,319145,319145,4070200000,1055
Dec 13 2019,316665,318268,315651,316880,316880,3757650000,1056
Dec 12 2019,314123,317628,313847,316857,316857,4003200000,1057
Dec 11 2019,313575,314398,313321,314163,314163,3257650000,1058
Dec 10 2019,313536,314212,312609,313252,313252,3346310000,1059
Dec 09 2019,314186,314887,313546,313596,313596,3400470000,1060
Dec 06 2019,313462,315060,313462,314591,314591,3483310000,1061
Dec 05 2019,311921,311945,310376,311743,311743,3360480000,1062
Dec 04 2019,310350,311938,310253,311276,311276,3702980000,1063
Dec 03 2019,308741,309497,307033,309320,309320,3671580000,1064
Dec 02 2019,314385,314431,311078,311387,311387,3285750000,1065
Nov 29 2019,314718,315030,313934,314098,314098,1743420000,1066
Nov 27 2019,314549,315426,314341,315363,315363,3035470000,1067
Nov 26 2019,313485,314269,313100,314052,314052,4600450000,1068
Nov 25 2019,311744,313383,311744,313364,313364,3514310000,1069
Nov 22 2019,311141,311287,309926,311029,311029,3235270000,1070
Nov 21 2019,310849,311011,309455,310354,310354,3744010000,1071
Nov 20 2019,311466,311897,309141,310846,310846,4041010000,1072
Nov 19 2019,312745,312764,311347,312018,312018,3613670000,1073
Nov 18 2019,311791,312417,311206,312203,312203,3440140000,1074
Nov 15 2019,310792,312046,310460,312046,312046,3359800000,1075
Nov 14 2019,309075,309820,308326,309663,309663,3282090000,1076
Nov 13 2019,308418,309806,307880,309404,309404,3513720000,1077
Nov 12 2019,308928,310261,308473,309184,309184,3495560000,1078
Nov 11 2019,308033,308833,307582,308701,308701,3041120000,1079
Nov 08 2019,308125,309309,307358,309308,309308,3508160000,1080
Nov 07 2019,308702,309777,308023,308518,308518,4151990000,1081
Nov 06 2019,307510,307834,306589,307678,307678,4465510000,1082
Nov 05 2019,308080,308395,307215,307462,307462,4490590000,1083
Nov 04 2019,307896,308520,307487,307827,307827,4178040000,1084
Nov 01 2019,305072,306695,305072,306691,306691,3956290000,1085
Oct 31 2019,304690,304690,302319,303756,303756,4149310000,1086
Oct 30 2019,303974,305010,302596,304677,304677,3779660000,1087
Oct 29 2019,303539,304787,303481,303689,303689,3594430000,1088
Oct 28 2019,303212,304408,303212,303942,303942,3524970000,1089
Oct 25 2019,300332,302739,300194,302255,302255,3379060000,1090
Oct 24 2019,301478,301607,300042,301029,301029,3696510000,1091
Oct 23 2019,299401,300478,299121,300452,300452,3413600000,1092
Oct 22 2019,301073,301457,299504,299599,299599,3527540000,1093
Oct 21 2019,299648,300733,299535,300672,300672,3271960000,1094
Oct 18 2019,299684,300000,297631,298620,298620,3268970000,1095
Oct 17 2019,300077,300829,299179,299795,299795,3103470000,1096
Oct 16 2019,298968,299754,298520,298969,298969,3230320000,1097
Oct 15 2019,297361,300328,297361,299568,299568,3345090000,1098
Oct 14 2019,296581,297284,296294,296615,296615,2559270000,1099
Oct 11 2019,296307,299328,296307,297027,297027,3581320000,1100
Oct 10 2019,291855,294846,291712,293813,293813,3234400000,1101
Oct 09 2019,291110,292932,290741,291940,291940,2735350000,1102
Oct 08 2019,292040,292547,289266,289306,289306,3370700000,1103
Oct 07 2019,294423,295975,293568,293879,293879,2959050000,1104
Oct 04 2019,291856,295374,291856,295201,295201,3005600000,1105
Oct 03 2019,288538,291113,285594,291063,291063,3515130000,1106
Oct 02 2019,292478,292478,287493,288761,288761,3914180000,1107
Oct 01 2019,298369,299253,293870,294025,294025,3560750000,1108
Sep 30 2019,296707,298385,296707,297674,297674,3249130000,1109
Sep 27 2019,298547,298731,294553,296179,296179,3246480000,1110
Sep 26 2019,298573,298728,296371,297762,297762,3084910000,1111
Sep 25 2019,296835,298982,295286,298487,298487,3331200000,1112
Sep 24 2019,300243,300798,295773,296660,296660,3872800000,1113
Sep 23 2019,298350,299915,298223,299178,299178,3187250000,1114
Sep 20 2019,300842,301637,298468,299207,299207,6103440000,1115
Sep 19 2019,301036,302199,300316,300679,300679,3265660000,1116
Sep 18 2019,300150,300783,297857,300673,300673,3458800000,1117
Sep 17 2019,299567,300621,299373,300570,300570,3673250000,1118
Sep 16 2019,299641,300219,299067,299796,299796,4285860000,1119
Sep 13 2019,301221,301733,300290,300739,300739,3557010000,1120
Sep 12 2019,300908,302074,300092,300957,300957,3796990000,1121
Sep 11 2019,298141,300093,297531,300093,300093,3934370000,1122
Sep 10 2019,297101,297939,295701,297939,297939,4393040000,1123
Sep 09 2019,298843,298943,296939,297843,297843,4031120000,1124
Sep 06 2019,298033,298503,297251,297871,297871,3209340000,1125
Sep 05 2019,296060,298586,296060,297600,297600,3902600000,1126
Sep 04 2019,292467,293884,292186,293778,293778,3167900000,1127
Sep 03 2019,290901,291439,289185,290627,290627,3427830000,1128
Aug 30 2019,293709,294043,291332,292646,292646,3009910000,1129
Aug 29 2019,291037,293050,290567,292458,292458,3177150000,1130
Aug 28 2019,286128,289003,285305,288794,288794,3102480000,1131
Aug 27 2019,289314,289879,286059,286916,286916,3537490000,1132
Aug 26 2019,286670,287927,285600,287838,287838,2859790000,1133
Aug 23 2019,291107,292701,283497,284711,284711,3942520000,1134
Aug 22 2019,293094,293908,290451,292295,292295,2893660000,1135
Aug 21 2019,292204,292873,291791,292443,292443,3016540000,1136
Aug 20 2019,291901,292363,289960,290051,290051,3067710000,1137
Aug 19 2019,291348,293100,291348,292365,292365,3221050000,1138
Aug 16 2019,286474,289363,286474,288868,288868,3524080000,1139
Aug 15 2019,284620,285667,282551,284760,284760,4041720000,1140
Aug 14 2019,289415,289415,283964,284060,284060,4325150000,1141
Aug 13 2019,288072,294331,287705,292632,292632,3857190000,1142
Aug 12 2019,290707,290758,287314,288270,288270,3328570000,1143
Aug 09 2019,293051,293575,290015,291865,291865,3356850000,1144
Aug 08 2019,289621,293872,289447,293809,293809,4118530000,1145
Aug 07 2019,285865,289217,282571,288398,288398,4512720000,1146
Aug 06 2019,286118,288440,284742,288177,288177,4156640000,1147
Aug 05 2019,289807,289807,282212,284474,284474,4542850000,1148
Aug 02 2019,294390,294550,291411,293205,293205,3882810000,1149
Aug 01 2019,298032,301359,294523,295356,295356,4793810000,1150
Jul 31 2019,301622,301740,295808,298038,298038,4626330000,1151
Jul 30 2019,300766,301719,300094,301318,301318,3632770000,1152
Jul 29 2019,302447,302561,301430,302097,302097,3224490000,1153
Jul 26 2019,301325,302798,301259,302586,302586,3260170000,1154
Jul 25 2019,301626,301631,299724,300367,300367,3657050000,1155
Jul 24 2019,299877,301959,299682,301956,301956,3433220000,1156
Jul 23 2019,299474,300590,298856,300547,300547,3333810000,1157
Jul 22 2019,298193,299071,297665,298503,298503,3016200000,1158
Jul 19 2019,300426,300602,297586,297661,297661,3285890000,1159
Jul 18 2019,297887,299828,297309,299511,299511,3369820000,1160
Jul 17 2019,300510,300526,298425,298442,298442,3185650000,1161
Jul 16 2019,301213,301502,300115,300404,300404,3297030000,1162
Jul 15 2019,301780,301780,300877,301430,301430,2876100000,1163
Jul 12 2019,300336,301392,300187,301377,301377,2984140000,1164
Jul 11 2019,299962,300233,298880,299991,299991,3155710000,1165
Jul 10 2019,298930,300298,298462,299307,299307,3157800000,1166
Jul 09 2019,296552,298190,296344,297963,297963,3033330000,1167
Jul 08 2019,297977,298076,297009,297595,297595,2922360000,1168
Jul 05 2019,298425,299403,296797,299041,299041,2434680000,1169
Jul 03 2019,297808,299584,297796,299582,299582,1963570000,1170
Jul 02 2019,296466,297321,295592,297301,297301,3224490000,1171
Jul 01 2019,297141,297793,295222,296433,296433,3524860000,1172
Jun 28 2019,293294,294398,292905,294176,294176,5422650000,1173
Jun 27 2019,291966,292930,291857,292492,292492,3162500000,1174
Jun 26 2019,292607,293259,291299,291378,291378,3511350000,1175
Jun 25 2019,294578,294652,291601,291738,291738,3579430000,1176
Jun 24 2019,295142,295492,294405,294535,294535,3136960000,1177
Jun 21 2019,295271,296415,294687,295046,295046,5003540000,1178
Jun 20 2019,294960,295806,293150,295418,295418,3943060000,1179
Jun 19 2019,292055,293174,291143,292646,292646,3300220000,1180
Jun 18 2019,290671,293079,290544,291775,291775,3441540000,1181
Jun 17 2019,288975,289727,288730,288967,288967,2828400000,1182
Jun 14 2019,288682,289445,287962,288698,288698,2992810000,1183
Jun 13 2019,288624,289524,288199,289164,289164,3100640000,1184
Jun 12 2019,288273,288857,287468,287984,287984,3039870000,1185
Jun 11 2019,290327,291061,287853,288572,288572,3551000000,1186
Jun 10 2019,288583,290477,288551,288673,288673,3209890000,1187
Jun 07 2019,285287,288497,285287,287334,287334,3244380000,1188
Jun 06 2019,282851,285210,282245,284349,284349,3445140000,1189
Jun 05 2019,281809,282728,280092,282615,282615,3570760000,1190
Jun 04 2019,276264,280449,276264,280327,280327,3814130000,1191
Jun 03 2019,275153,276307,272881,274445,274445,3952360000,1192
May 31 2019,276615,276898,275052,275206,275206,3982670000,1193
May 30 2019,278694,279900,277674,278886,278886,3276030000,1194
May 29 2019,279025,279203,276606,278302,278302,3701110000,1195
May 28 2019,283003,284051,280158,280239,280239,4146980000,1196
May 24 2019,283241,284136,282019,282606,282606,2889230000,1197
May 23 2019,283670,283670,280549,282224,282224,3899320000,1198
May 22 2019,285606,286547,285111,285627,285627,3194000000,1199
May 21 2019,285402,286888,285402,286436,286436,3223050000,1200
May 20 2019,284194,285386,283129,284023,284023,3293750000,1201
May 17 2019,285860,288548,285423,285953,285953,3316040000,1202
May 16 2019,285580,289215,285580,287632,287632,3338470000,1203
May 15 2019,282038,285868,281508,285096,285096,3140900000,1204
May 14 2019,282012,285254,282012,283441,283441,3354860000,1205
May 13 2019,284019,284019,280143,281187,281187,3900270000,1206
May 10 2019,286310,289131,282539,288140,288140,3566780000,1207
May 09 2019,285984,287597,283640,287072,287072,3659050000,1208
May 08 2019,287961,289796,287328,287942,287942,3543110000,1209
May 07 2019,291303,291303,286260,288405,288405,3793060000,1210
May 06 2019,290889,293732,289821,293247,293247,3203260000,1211
May 03 2019,292921,294785,292921,294564,294564,3357180000,1212
May 02 2019,292216,293168,290050,291752,291752,3802290000,1213
May 01 2019,295233,295413,292336,292373,292373,3669330000,1214
Apr 30 2019,293714,294822,292411,294583,294583,3939760000,1215
Apr 29 2019,294058,294952,293935,294303,294303,3150390000,1216
Apr 26 2019,292581,293988,291756,293988,293988,3264390000,1217
Apr 25 2019,292899,293310,291284,292617,292617,3440010000,1218
Apr 24 2019,293400,293683,292605,292725,292725,3468480000,1219
Apr 23 2019,290999,293631,290853,293368,293368,3674480000,1220
Apr 22 2019,289878,290951,289635,290797,290797,3010130000,1221
Apr 18 2019,290481,290840,289190,290503,290503,3507100000,1222
Apr 17 2019,291604,291800,289545,290045,290045,3648100000,1223
Apr 16 2019,291226,291606,290071,290706,290706,3403120000,1224
Apr 15 2019,290832,290960,289648,290558,290558,3114530000,1225
Apr 12 2019,290086,291054,289837,290741,290741,3726050000,1226
Apr 11 2019,289192,289342,288199,288832,288832,2970650000,1227
Apr 10 2019,288137,288971,287913,288821,288821,3092230000,1228
Apr 09 2019,288658,288688,287333,287820,287820,3032480000,1229
Apr 08 2019,288846,289595,288078,289577,289577,3056460000,1230
Apr 05 2019,288416,289324,288299,289274,289274,3155970000,1231
Apr 04 2019,287399,288128,286714,287939,287939,3038740000,1232
Apr 03 2019,287609,288525,286517,287340,287340,3570000000,1233
Apr 02 2019,286824,287290,285875,286724,286724,3267210000,1234
Apr 01 2019,284863,286940,284863,286719,286719,3560090000,1235
Mar 29 2019,282827,283603,281923,283440,283440,3752520000,1236
Mar 28 2019,280940,281971,279877,281544,281544,3185460000,1237
Mar 27 2019,281972,282556,278772,280537,280537,3422400000,1238
Mar 26 2019,281266,282987,280399,281846,281846,3288570000,1239
Mar 25 2019,279601,280979,278502,279836,279836,3406110000,1240
Mar 22 2019,284452,284616,280047,280071,280071,4253730000,1241
Mar 21 2019,281972,286031,281738,285488,285488,3612620000,1242
Mar 20 2019,283134,284354,281243,282423,282423,3779160000,1243
Mar 19 2019,284076,285242,282327,283257,283257,3650740000,1244
Mar 18 2019,282261,283541,282199,283294,283294,3620770000,1245
Mar 15 2019,281079,283073,281079,282248,282248,5969780000,1246
Mar 14 2019,281038,281500,280346,280848,280848,3505670000,1247
Mar 13 2019,279978,282124,279978,281092,281092,3782250000,1248
Mar 12 2019,278734,279832,278673,279152,279152,3432340000,1249
Mar 11 2019,274761,278400,274761,278330,278330,3764850000,1250
Mar 08 2019,273079,274413,272227,274307,274307,3424300000,1251
Mar 07 2019,276653,276725,273909,274893,274893,3932150000,1252
Mar 06 2019,279027,279027,276869,277145,277145,3800180000,1253
Mar 05 2019,279441,279644,278297,278965,278965,3631380000,1254
Mar 04 2019,281437,281688,276766,279281,279281,3949730000,1255
Mar 01 2019,279822,280802,278738,280369,280369,3994950000,1256
Feb 28 2019,278811,279373,278251,278449,278449,4445780000,1257
Feb 27 2019,278750,279576,277513,279238,279238,3771790000,1258
Feb 26 2019,279236,280312,278947,279390,279390,3676200000,1259
Feb 25 2019,280435,281349,279499,279611,279611,3860260000,1260
Feb 22 2019,278067,279420,277911,279267,279267,3429350000,1261
Feb 21 2019,278024,278158,276455,277488,277488,3598260000,1262
Feb 20 2019,277905,278988,277406,278470,278470,3904830000,1263
Feb 19 2019,276928,278733,276729,277976,277976,3535270000,1264
Feb 15 2019,276024,277566,276024,277560,277560,3648680000,1265
Feb 14 2019,274350,275790,273123,274573,274573,3845390000,1266
Feb 13 2019,275030,276185,274863,275303,275303,3684910000,1267
Feb 12 2019,272261,274819,272261,274473,274473,3843020000,1268
Feb 11 2019,271240,271805,270379,270980,270980,3395330000,1269
Feb 08 2019,269236,270807,268183,270788,270788,3649510000,1270
Feb 07 2019,271753,271932,268726,270605,270605,4114040000,1271
Feb 06 2019,273505,273808,272415,273161,273161,3486590000,1272
Feb 05 2019,272834,273898,272403,273770,273770,3597620000,1273
Feb 04 2019,270649,272499,269875,272487,272487,3369450000,1274
Feb 01 2019,270232,271666,269688,270653,270653,3782490000,1275
Jan 31 2019,268549,270895,267865,270410,270410,4953800000,1276
Jan 30 2019,265362,269044,264834,268105,268105,3883270000,1277
Jan 29 2019,264489,265093,263105,264000,264000,3518070000,1278
Jan 28 2019,264497,264497,262406,264385,264385,3630820000,1279
Jan 25 2019,265744,267238,265733,266476,266476,3821000000,1280
Jan 24 2019,263884,264720,262701,264233,264233,3449230000,1281
Jan 23 2019,264348,265319,261286,263870,263870,3358770000,1282
Jan 22 2019,265788,265788,261727,263290,263290,3923950000,1283
Jan 18 2019,265127,267547,264758,267071,267071,4009010000,1284
Jan 17 2019,260928,264506,260636,263596,263596,3802410000,1285
Jan 16 2019,261475,262576,261268,261610,261610,3882180000,1286
Jan 15 2019,258510,261308,258510,261030,261030,3601180000,1287
Jan 14 2019,258031,258932,257041,258261,258261,3689370000,1288
Jan 11 2019,258811,259627,257740,259626,259626,3447460000,1289
Jan 10 2019,257351,259782,256202,259664,259664,3721300000,1290
Jan 09 2019,258000,259532,256889,258496,258496,4088740000,1291
Jan 08 2019,256811,257982,254756,257441,257441,4120060000,1292
Jan 07 2019,253561,256616,252456,254969,254969,4133120000,1293
Jan 04 2019,247433,253807,247433,253194,253194,4234140000,1294
Jan 03 2019,249192,249314,244396,244789,244789,3858830000,1295
Jan 02 2019,247696,251949,246747,251003,251003,3733160000,1296
Dec 31 2018,249894,250924,248282,250685,250685,3461920000,1297
Dec 28 2018,249877,252027,247289,248574,248574,3728440000,1298
Dec 27 2018,244250,248910,239794,248883,248883,4139010000,1299
Dec 26 2018,236312,246776,234658,246770,246770,4249740000,1300
Dec 24 2018,240056,241034,235110,235110,235110,2613670000,1301
Dec 21 2018,246538,250441,240855,241662,241662,7657890000,1302
Dec 20 2018,249677,250963,244118,246742,246742,5619780000,1303
Dec 19 2018,254705,258529,248896,250696,250696,5152830000,1304
Dec 18 2018,255990,257399,252871,254616,254616,4519190000,1305
Dec 17 2018,259075,260113,253054,254594,254594,4661420000,1306
Dec 14 2018,262968,263507,259384,259995,259995,4064370000,1307
Dec 13 2018,265870,267019,263727,265054,265054,3978340000,1308
Dec 12 2018,265823,268544,265026,265107,265107,4029300000,1309
Dec 11 2018,266444,267435,262130,263678,263678,3963440000,1310
Dec 10 2018,263086,264751,258323,263772,263772,4162880000,1311
Dec 07 2018,269126,270854,262314,263308,263308,4242240000,1312
Dec 06 2018,266351,269615,262153,269595,269595,5180430000,1313
Dec 04 2018,278243,278593,269718,270006,270006,4515710000,1314
Dec 03 2018,279050,280018,277338,279037,279037,4221580000,1315
Nov 30 2018,273776,276088,273276,276017,276017,4668310000,1316
Nov 29 2018,273697,275375,272294,273780,273780,3599200000,1317
Nov 28 2018,269145,274400,268438,274379,274379,3984540000,1318
Nov 27 2018,266375,268253,265589,268217,268217,3494380000,1319
Nov 26 2018,264997,267435,264997,267345,267345,3523520000,1320
Nov 23 2018,263336,264755,263109,263256,263256,1651680000,1321
Nov 21 2018,265774,267073,264982,264993,264993,3237400000,1322
Nov 20 2018,265460,266944,263152,264189,264189,4370820000,1323
Nov 19 2018,273074,273316,268109,269073,269073,3806940000,1324
Nov 16 2018,271854,274675,271216,273627,273627,3996970000,1325
Nov 15 2018,269352,273538,267075,273020,273020,4204960000,1326
Nov 14 2018,273790,274680,268575,270158,270158,4449060000,1327
Nov 13 2018,273005,275460,271498,272218,272218,4112820000,1328
Nov 12 2018,277393,277599,272200,272622,272622,3701570000,1329
Nov 09 2018,279410,279410,276424,278101,278101,4029030000,1330
Nov 08 2018,280638,281475,279499,280683,280683,3673550000,1331
Nov 07 2018,277413,281515,277413,281389,281389,3929080000,1332
Nov 06 2018,273840,275682,273708,275545,275545,3543800000,1333
Nov 05 2018,272637,274427,271794,273831,273831,3650910000,1334
Nov 02 2018,274545,275655,270044,272306,272306,4261230000,1335
Nov 01 2018,271758,274167,270885,274037,274037,4730250000,1336
Oct 31 2018,270560,273669,270560,271174,271174,5133380000,1337
Oct 30 2018,264068,268543,263534,268263,268263,5125600000,1338
Oct 29 2018,268265,270685,260354,264125,264125,4701260000,1339
Oct 26 2018,266786,269238,262816,265869,265869,4804330000,1340
Oct 25 2018,267488,272270,266784,270557,270557,4663930000,1341
Oct 24 2018,273787,274259,265189,265610,265610,4738670000,1342
Oct 23 2018,272103,275359,269143,274069,274069,4373710000,1343
Oct 22 2018,277394,277894,274922,275588,275588,3331270000,1344
Oct 19 2018,277566,279777,276027,276778,276778,3593940000,1345
